,City,Country,Cloudiness,Humidity,Lat,Lng,Max Temp,Wind Speed
434,Pochutla,MX,75,79,15.74,-96.47,84.2,2.73
435,Kamiiso,JP,75,77,41.82,140.65,69.8,17.22
436,Korba,IN,5,68,22.35,82.71,85.55,6.62
437,Hithadhoo,MV,100,78,-0.6,73.08,82.85,15.75
438,Coihaique,CL,40,98,-45.58,-72.07,32.0,4.7
439,San Carlos de Bariloche,AR,90,88,-41.13,-71.31,32.0,9.01
440,Saint-Augustin,CA,40,94,45.63,-73.98,80.01,3.36
441,Chauk,MM,100,66,20.89,94.82,86.45,7.23
442,Ngunguru,NZ,5,71,-35.62,174.5,60.01,8.01
443,Puerto Madryn,AR,100,73,-42.77,-65.04,46.31,14.88
444,Honningsvag,NO,4,83,70.98,25.97,50.63,3.51
445,Vestmannaeyjar,IS,70,92,63.44,-20.27,51.71,4.25
446,Shimoda,JP,75,83,34.7,138.93,82.4,2.24
447,Amarwara,IN,34,63,22.3,79.17,83.93,9.71
448,Nishihara,JP,40,83,35.74,139.53,82.99,8.05
449,Surt,LY,0,71,31.21,16.59,76.73,10.04
450,Buluang,PH,40,74,10.47,123.98,86.0,3.36
451,Mount Isa,AU,18,11,-20.73,139.49,78.8,9.17
452,La Ronge,CA,5,52,55.1,-105.3,66.2,3.36
453,Tateyama,JP,75,52,36.66,137.31,93.0,9.17
454,Pemba,MZ,0,77,-12.97,40.52,70.79,6.15
455,Sao Gabriel da Cachoeira,BR,67,97,-0.13,-67.09,72.41,2.37
456,Cap Malheureux,MU,20,100,-19.98,57.61,69.01,4.7
457,Ciudad Bolivar,VE,79,82,8.12,-63.55,77.45,7.54
458,Tarut,SA,0,35,26.57,50.06,89.6,3.36
459,Santa Maria,BR,0,63,-16.02,-48.01,62.6,3.36
460,Moree,AU,0,40,-29.46,149.84,71.01,12.75
461,Sitka,US,0,48,37.17,-99.65,84.99,5.01
462,Road Town,VG,40,78,18.42,-64.62,82.4,4.7
463,Hasaki,JP,75,88,35.73,140.83,78.01,6.93
464,Haines Junction,CA,75,55,60.75,-137.51,61.97,8.88
465,Goure,NE,47,47,13.98,10.27,83.93,12.15
466,Nemuro,JP,75,88,43.32,145.57,66.2,9.17
467,Oxbow,CA,1,64,49.23,-102.17,68.0,5.82
468,San-Pedro,CI,100,96,4.75,-6.64,71.33,3.42
469,Umea,SE,0,93,63.83,20.26,48.2,3.36
470,Thohoyandou,ZA,82,76,-22.97,30.46,47.75,9.15
471,Itambacuri,BR,78,92,-18.04,-41.68,59.63,2.62
472,Cedeno,CO,97,97,7.05,-72.16,49.91,1.39
473,Tolaga Bay,NZ,72,44,-38.37,178.3,58.37,2.19
474,Tawang,BT,96,84,27.59,91.87,66.11,2.8
475,Luba,PH,100,71,17.32,120.7,85.37,6.29
476,La Grande,US,1,25,45.32,-118.09,80.01,3.36
477,Gardez,AF,0,29,33.6,69.22,73.85,5.37
478,Uribia,CO,0,70,11.71,-72.27,79.25,11.92
479,Tocopilla,CL,69,84,-22.09,-70.2,57.29,3.89
480,Boden,SE,34,82,65.83,21.69,60.8,4.7
481,Aykhal,RU,0,28,65.95,111.51,69.8,4.47
482,Gravdal,NO,90,93,59.79,5.78,59.0,6.93
483,Nelson Bay,AU,0,37,-32.72,152.14,73.0,8.05
484,Kodinsk,RU,100,45,58.6,99.18,62.87,9.22
485,Lourdes,SV,20,78,13.73,-89.37,82.4,4.7
486,Charcas,MX,26,52,23.13,-101.11,64.85,18.68
487,Margate,AU,20,41,-43.03,147.26,59.0,26.4
488,Isangel,VU,20,49,-19.55,169.27,73.4,11.41
489,Sarakhs,TM,0,49,36.54,61.16,89.6,11.41
490,Torres,BR,0,81,-29.34,-49.73,61.07,3.53
491,Okha,RU,100,97,53.59,142.95,52.25,15.82
492,Barao de Melgaco,BR,0,47,-16.19,-55.97,78.8,3.36
493,Emirdag,TR,0,80,39.02,31.15,59.27,3.91
494,Rio Grande,BR,0,91,-32.03,-52.1,60.01,8.61
495,Tevaitoa,PF,31,76,-16.78,-151.5,76.73,15.77
496,Yinchuan,CN,100,28,38.48,106.21,89.01,4.0
497,Ormond Beach,US,20,94,29.29,-81.06,82.0,3.36
498,Jumla,NP,82,77,29.28,82.18,62.51,2.08
499,Hamilton,CA,90,100,43.26,-79.87,73.99,8.05
500,Pangnirtung,CA,96,82,66.15,-65.72,48.29,3.96
501,Aksarka,RU,25,58,66.56,67.8,69.89,3.51
502,Ulaangom,MN,20,38,49.98,92.07,70.79,5.01
503,Dubti,ET,64,28,11.74,41.09,90.77,4.97
504,Roald,NO,100,93,62.58,6.12,60.8,2.24
505,Shaunavon,CA,21,71,49.65,-108.41,58.73,1.95
506,Caravelas,BR,46,77,-17.73,-39.27,71.33,13.27
507,Aldan,RU,6,43,58.61,125.39,63.77,12.21
508,Puerto Colombia,CO,0,78,10.99,-74.96,82.4,13.87
509,Harper,US,1,48,30.3,-99.24,86.0,6.93
510,San Jeronimito,MX,75,66,17.55,-101.33,87.8,6.93
511,Amapa,HN,90,94,15.09,-87.97,73.99,2.24
512,Butte,US,1,53,46.01,-112.54,69.01,14.99
513,Wadi Musa,JO,0,94,30.32,35.48,61.79,0.89
514,Znamenskoye,RU,0,88,57.13,73.82,72.95,0.38
515,Porbandar,IN,99,77,21.64,69.61,82.67,5.73
516,Ruski Krstur,RS,0,93,45.56,19.42,59.0,6.93
517,Salta,AR,0,71,-24.79,-65.41,57.2,5.82
518,Tekeli,KZ,25,24,44.86,78.76,85.19,6.93
519,Sistranda,NO,0,67,63.73,8.83,64.99,14.99
520,Jaguaruna,BR,0,66,-28.62,-49.03,58.91,4.79
521,Djibo,BF,100,47,14.1,-1.63,86.09,3.29
522,Dwarka,IN,18,79,28.58,77.04,89.01,4.7
523,Erzurum,TR,0,72,39.91,41.27,64.4,6.93
524,Brae,GB,59,93,60.4,-1.35,53.6,11.41
525,Kaniama,CD,0,37,-7.57,24.18,61.79,4.25
526,Pidhorodne,UA,0,67,48.57,35.1,62.6,1.81
527,Kyzyl-Suu,KG,24,66,42.34,78.0,64.67,6.24
528,Nakapiripirit,UG,86,84,1.81,34.71,63.59,3.47
529,Christchurch,NZ,100,93,-43.53,172.64,55.99,11.41
530,Morales,GT,90,88,15.47,-88.84,77.0,9.17
531,Esmeraldas,BR,0,82,-19.76,-44.31,59.0,10.29
532,Barabinsk,RU,100,70,55.35,78.35,61.43,5.41
533,Ajdabiya,LY,0,75,30.75,20.22,74.57,13.27
534,Banda Aceh,ID,100,80,5.56,95.32,81.59,32.39
535,Tsumeb,NA,0,15,-19.25,17.72,54.95,9.62
536,Havoysund,NO,17,67,71.0,24.66,59.0,5.82
537,Ust-Nera,RU,100,39,64.57,143.24,54.77,7.52
538,Teguldet,RU,88,96,57.31,88.17,50.81,4.61
539,Linxia,CN,100,76,35.6,103.21,60.17,8.32
540,Flin Flon,CA,4,51,54.77,-101.88,61.43,3.0
541,Guarapari,BR,75,93,-20.67,-40.5,66.2,1.12
542,Homer,US,90,68,59.64,-151.54,66.99,9.17
543,Alexander City,US,40,94,32.94,-85.95,75.99,1.43
544,Sangar,RU,5,34,63.92,127.47,70.61,9.42
545,Turukhansk,RU,0,41,65.8,87.96,71.69,6.33
546,Marsh Harbour,BS,43,75,26.54,-77.06,83.57,13.2
